iso,country,currency,year,type,l1,l2,l3,l4,l5,value
MZ,Mozambique,Meticais,2002.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,6728000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,6671000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,6185000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,4938000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,9569000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,11190000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,13800000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,16180000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,17110000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,16400000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,13300000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,18500000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,14000000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,17200000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Revenue and Grants,Grants,Project Grants,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2003.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2004.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2005.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2006.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2007.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2008.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,8840000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,9120000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,11240000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,12300000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,8700000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Revenue and Grants,Grants,Budget Support,,,6400000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Revenue and Grants,Grants,Budget Support,,,6900000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Revenue and Grants,Grants,Budget Support,,,4000000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Revenue and Grants,Grants,Budget Support,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,3292000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,2569000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,3868000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,5037000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,5940000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,8080000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,3700000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2010.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2011.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2012.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2013.0,Actual,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2014.0,Proj,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2015.0,Proj,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2016.0,Proj,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Revenue and Grants,Grants,Nonproject,,,
MZ,Mozambique,Meticais,2000.0,Actual,Financing,,,,,
MZ,Mozambique,Meticais,2001.0,Actual,Financing,,,,,
MZ,Mozambique,Meticais,2002.0,Actual,Financing,,,,,6207000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Financing,,,,,4849000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Financing,,,,,3060000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Financing,,,,,2700000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Financing,,,,,2932000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Financing,,,,,7850000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Financing,,,,,5570000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Financing,,,,,14020000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Financing,,,,,13210000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Financing,,,,,19200000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Financing,,,,,16700000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Financing,,,,,13200000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Financing,,,,,55700000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Financing,,,,,44700000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Financing,,,,,
MZ,Mozambique,Meticais,2017.0,Proj,Financing,,,,,
MZ,Mozambique,Meticais,2018.0,Proj,Financing,,,,,
MZ,Mozambique,Meticais,2019.0,Proj,Financing,,,,,
MZ,Mozambique,Meticais,2020.0,Proj,Financing,,,,,
MZ,Mozambique,Meticais,2000.0,Actual,Financing,Net External Finance,,,,
MZ,Mozambique,Meticais,2001.0,Actual,Financing,Net External Finance,,,,
MZ,Mozambique,Meticais,2002.0,Actual,Financing,Net External Finance,,,,5401000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Financing,Net External Finance,,,,4757000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Financing,Net External Finance,,,,3788000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Financing,Net External Finance,,,,5035000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Financing,Net External Finance,,,,8767000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Financing,Net External Finance,,,,7470000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Financing,Net External Finance,,,,9650000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Financing,Net External Finance,,,,13500000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Financing,Net External Finance,,,,13250000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Financing,Net External Finance,,,,13500000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Financing,Net External Finance,,,,13800000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Financing,Net External Finance,,,,27100000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Financing,Net External Finance,,,,49300000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Financing,Net External Finance,,,,38300000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Financing,Net External Finance,,,,
MZ,Mozambique,Meticais,2017.0,Proj,Financing,Net External Finance,,,,
MZ,Mozambique,Meticais,2018.0,Proj,Financing,Net External Finance,,,,
MZ,Mozambique,Meticais,2019.0,Proj,Financing,Net External Finance,,,,
MZ,Mozambique,Meticais,2020.0,Proj,Financing,Net External Finance,,,,
MZ,Mozambique,Meticais,2000.0,Actual,Financing,Net External Finance,Disbursement,,,
MZ,Mozambique,Meticais,2001.0,Actual,Financing,Net External Finance,Disbursement,,,
MZ,Mozambique,Meticais,2002.0,Actual,Financing,Net External Finance,Disbursement,,,5886000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Financing,Net External Finance,Disbursement,,,5348000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Financing,Net External Finance,Disbursement,,,6937000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Financing,Net External Finance,Disbursement,,,5219000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Financing,Net External Finance,Disbursement,,,9401000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Financing,Net External Finance,Disbursement,,,8290000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Financing,Net External Finance,Disbursement,,,9560000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Financing,Net External Finance,Disbursement,,,14200000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Financing,Net External Finance,Disbursement,,,14280000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Financing,Net External Finance,Disbursement,,,14600000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Financing,Net External Finance,Disbursement,,,15400000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Financing,Net External Finance,Disbursement,,,29600000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Financing,Net External Finance,Disbursement,,,53200000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Financing,Net External Finance,Disbursement,,,42400000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Financing,Net External Finance,Disbursement,,,
MZ,Mozambique,Meticais,2017.0,Proj,Financing,Net External Finance,Disbursement,,,
MZ,Mozambique,Meticais,2018.0,Proj,Financing,Net External Finance,Disbursement,,,
MZ,Mozambique,Meticais,2019.0,Proj,Financing,Net External Finance,Disbursement,,,
MZ,Mozambique,Meticais,2020.0,Proj,Financing,Net External Finance,Disbursement,,,
MZ,Mozambique,Meticais,2000.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,
MZ,Mozambique,Meticais,2001.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,
MZ,Mozambique,Meticais,2002.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,2512000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,2780000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,3564000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,3148000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,5172000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,3980000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,3310000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,6510000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,8190000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,10500000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,6700000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Financing,Net External Finance,External Loans,Project Loans,,12200000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Financing,Net External Finance,External Loans,Project Loans,,22100000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Financing,Net External Finance,External Loans,Project Loans,,24300000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Financing,Net External Finance,External Loans,Project Loans,,
MZ,Mozambique,Meticais,2017.0,Proj,Financing,Net External Finance,External Loans,Project Loans,,
MZ,Mozambique,Meticais,2018.0,Proj,Financing,Net External Finance,External Loans,Project Loans,,
MZ,Mozambique,Meticais,2019.0,Proj,Financing,Net External Finance,External Loans,Project Loans,,
MZ,Mozambique,Meticais,2020.0,Proj,Financing,Net External Finance,External Loans,Project Loans,,
MZ,Mozambique,Meticais,2000.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,
MZ,Mozambique,Meticais,2001.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,
MZ,Mozambique,Meticais,2002.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,3374000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,2569000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,3373000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,2071000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,4229000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,4310000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,6250000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,7690000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,6090000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,4100000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,8700000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Financing,Net External Finance,External Loans,Nonproject Support,,17500000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Financing,Net External Finance,External Loans,Nonproject Support,,20100000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Financing,Net External Finance,External Loans,Nonproject Support,,18100000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Financing,Net External Finance,External Loans,Nonproject Support,,
MZ,Mozambique,Meticais,2017.0,Proj,Financing,Net External Finance,External Loans,Nonproject Support,,
MZ,Mozambique,Meticais,2018.0,Proj,Financing,Net External Finance,External Loans,Nonproject Support,,
MZ,Mozambique,Meticais,2019.0,Proj,Financing,Net External Finance,External Loans,Nonproject Support,,
MZ,Mozambique,Meticais,2020.0,Proj,Financing,Net External Finance,External Loans,Nonproject Support,,
MZ,Mozambique,Meticais,2000.0,Actual,Financing,Net External Finance,Amortization,,,
MZ,Mozambique,Meticais,2001.0,Actual,Financing,Net External Finance,Amortization,,,
MZ,Mozambique,Meticais,2002.0,Actual,Financing,Net External Finance,Amortization,,,-485000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Financing,Net External Finance,Amortization,,,-591000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Financing,Net External Finance,Amortization,,,-668000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Financing,Net External Finance,Amortization,,,-734000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Financing,Net External Finance,Amortization,,,-1084000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Financing,Net External Finance,Amortization,,,-820000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Financing,Net External Finance,Amortization,,,-750000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Financing,Net External Finance,Amortization,,,-700000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Financing,Net External Finance,Amortization,,,-1030000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Financing,Net External Finance,Amortization,,,-1100000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Financing,Net External Finance,Amortization,,,-1600000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Financing,Net External Finance,Amortization,,,-2500000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Financing,Net External Finance,Amortization,,,-3900000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Financing,Net External Finance,Amortization,,,-4100000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Financing,Net External Finance,Amortization,,,
MZ,Mozambique,Meticais,2017.0,Proj,Financing,Net External Finance,Amortization,,,
MZ,Mozambique,Meticais,2018.0,Proj,Financing,Net External Finance,Amortization,,,
MZ,Mozambique,Meticais,2019.0,Proj,Financing,Net External Finance,Amortization,,,
MZ,Mozambique,Meticais,2020.0,Proj,Financing,Net External Finance,Amortization,,,
MZ,Mozambique,Meticais,2000.0,Actual,Financing,Net Domestic Finance,,,,
MZ,Mozambique,Meticais,2001.0,Actual,Financing,Net Domestic Finance,,,,
MZ,Mozambique,Meticais,2002.0,Actual,Financing,Net Domestic Finance,,,,806000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Financing,Net Domestic Finance,,,,92000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Financing,Net Domestic Finance,,,,-728000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Financing,Net Domestic Finance,,,,-2335000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Financing,Net Domestic Finance,,,,-5835000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Financing,Net Domestic Finance,,,,380000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Financing,Net Domestic Finance,,,,-4080000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Financing,Net Domestic Finance,,,,520000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Financing,Net Domestic Finance,,,,-40000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Financing,Net Domestic Finance,,,,5700000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Financing,Net Domestic Finance,,,,2900000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Financing,Net Domestic Finance,,,,-13900000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Financing,Net Domestic Finance,,,,6400000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Financing,Net Domestic Finance,,,,6400000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Financing,Net Domestic Finance,,,,
MZ,Mozambique,Meticais,2017.0,Proj,Financing,Net Domestic Finance,,,,
MZ,Mozambique,Meticais,2018.0,Proj,Financing,Net Domestic Finance,,,,
MZ,Mozambique,Meticais,2019.0,Proj,Financing,Net Domestic Finance,,,,
MZ,Mozambique,Meticais,2020.0,Proj,Financing,Net Domestic Finance,,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Revenue and Grants,,,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Revenue and Grants,,,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Revenue and Grants,,,,,276800000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Revenue and Grants,,,,,309700000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Revenue and Grants,,,,,339000000000.0
