country,currency,year,type,l1,l2,l3,l4,l5,value
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,58400000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,63400000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,3163000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,4039000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,4727000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,5012000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,6274000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,8340000000.0
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,9710000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,11720000000.0
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,10690000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,12100000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,15100000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,20400000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,41600000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,27300000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1274000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1318000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1321000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1248000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1380000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1280000000.0
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1260000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,1360000000.0
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,2670000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,3600000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,4100000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,4000000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,6100000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,6900000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,952000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,1002000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,910000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,789000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,916000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,800000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,1860000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,2600000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,2900000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,2200000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,3500000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,4200000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,322000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,317000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,411000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,459000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,464000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,450000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,810000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,1000000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,1200000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,1700000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,2600000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,2700000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,2826000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,3250000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,3763000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,4141000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,4869000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,6130000000.0
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,7400000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,11170000000.0
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,15420000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,17200000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,17500000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,18800000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,20800000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,23700000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,,,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,,,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,,,,,12149000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,,,,,13362000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,,,,,12543000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,,,,,12971000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,,,,,21292000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,,,,,24310000000.0
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,,,,,27740000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,,,,,34410000000.0
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,,,,,43700000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,,,,,50600000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,,,,,50400000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,,,,,61600000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,,,,,76100000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,,,,,82700000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,Capital expenditure,,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,Capital expenditure,,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,Capital expenditure,,,,3167000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,Capital expenditure,,,,3662000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,Capital expenditure,,,,4074000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,Capital expenditure,,,,4335000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,Capital expenditure,,,,6102000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,Capital expenditure,,,,7940000000.0
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,Capital expenditure,,,,10930000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,Capital expenditure,,,,11720000000.0
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,Capital expenditure,,,,20030000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,Capital expenditure,,,,20300000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,Capital expenditure,,,,24700000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,Capital expenditure,,,,33600000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,Capital expenditure,,,,40000000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,Capital expenditure,,,,41200000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,Capital expenditure,,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,Capital expenditure,,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,Capital expenditure,,,,None
