value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
pit latrine with slab,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
bamboo with mud,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
bark,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
bricks,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
cement,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
covered adobe,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
missing,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
no walls,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
other,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
reused wood,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
uncovered adobe,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
bottled water,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,0,0
cart with small tank / drum,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,1
NAN,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,0
protected spring,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,0
protected well,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,,1,1
carpet,floor,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
cement,floor,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
dung,floor,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
earth/sand,floor,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
NAN,floor,Iraq MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Iraq MICS 2006 SPSS Datasets,FALSE,NAN,,
palm/bamboo,floor,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
reeds,floor,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
vinyl or asphalt strips,floor,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
wood planks,floor,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
composting toilet,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
hanging toilet/hanging latrine,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
NAN,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
bambo with mud,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
bricks,wall,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
cane/palm/trunks,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
carton,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
cement,wall,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
cement blocks,wall,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
chinku tin,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
covered adobe,wall,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
dirt,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
NAN,wall,Iraq MICS 2006 SPSS Datasets,FALSE,NAN,,
no walls,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
other,wall,Iraq MICS 2006 SPSS Datasets,FALSE,NAN,,
plywood,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
reeds,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
stone with mud,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Iraq MICS 2006 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Iraq MICS 2006 SPSS Datasets,FALSE,0,,
bottled water,water,Iraq MICS 2006 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,1
NAN,water,Iraq MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Iraq MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Iraq MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Iraq MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,0
protected well,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,1
surface water,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Iraq MICS 2006 SPSS Datasets,FALSE,,1,1
carpet,floor,Iraq_MICS4_Datasets,FALSE,0,,
cement,floor,Iraq_MICS4_Datasets,FALSE,0,,
dung,floor,Iraq_MICS4_Datasets,FALSE,1,,
earth / sand,floor,Iraq_MICS4_Datasets,FALSE,1,,
"kashi tiles (mosaic,marble and ceramic tiles)",floor,Iraq_MICS4_Datasets,FALSE,0,,
missing,floor,Iraq_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Iraq_MICS4_Datasets,FALSE,NAN,,
other,floor,Iraq_MICS4_Datasets,FALSE,NAN,,
palm / bamboo,floor,Iraq_MICS4_Datasets,FALSE,1,,
plastic,floor,Iraq_MICS4_Datasets,FALSE,0,,
reeds,floor,Iraq_MICS4_Datasets,FALSE,1,,
vinyl or asphalt strips,floor,Iraq_MICS4_Datasets,FALSE,0,,
wood planks,floor,Iraq_MICS4_Datasets,FALSE,1,,
bucket,toilets,Iraq_MICS4_Datasets,FALSE,1,,
composting toilet,toilets,Iraq_MICS4_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Iraq_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Iraq_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Iraq_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Iraq_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Iraq_MICS4_Datasets,FALSE,1,,
missing,toilets,Iraq_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Iraq_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Iraq_MICS4_Datasets,FALSE,1,,
other,toilets,Iraq_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Iraq_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Iraq_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Iraq_MICS4_Datasets,FALSE,0,,
bamboo with mud,wall,Iraq_MICS4_Datasets,FALSE,1,,
bricks,wall,Iraq_MICS4_Datasets,FALSE,0,,
cane/palm/trunks,wall,Iraq_MICS4_Datasets,FALSE,1,,
cardboard,wall,Iraq_MICS4_Datasets,FALSE,1,,
cement,wall,Iraq_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Iraq_MICS4_Datasets,FALSE,0,,
clay bricks,wall,Iraq_MICS4_Datasets,FALSE,1,,
metal/jenco,wall,Iraq_MICS4_Datasets,FALSE,0,,
missing,wall,Iraq_MICS4_Datasets,FALSE,NAN,,
mud,wall,Iraq_MICS4_Datasets,FALSE,1,,
NAN,wall,Iraq_MICS4_Datasets,FALSE,NAN,,
no walls,wall,Iraq_MICS4_Datasets,FALSE,1,,
other,wall,Iraq_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Iraq_MICS4_Datasets,FALSE,1,,
reused wood,wall,Iraq_MICS4_Datasets,FALSE,1,,
soil block(taboq),wall,Iraq_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Iraq_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Iraq_MICS4_Datasets,FALSE,1,,
uncovered adobe,wall,Iraq_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Iraq_MICS4_Datasets,FALSE,0,,
bottled water,water,Iraq_MICS4_Datasets,FALSE,,0,0
cart with small tank / drum,water,Iraq_MICS4_Datasets,FALSE,,1,1
NAN,water,Iraq_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Iraq_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Iraq_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Iraq_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Iraq_MICS4_Datasets,FALSE,,1,0
protected spring,water,Iraq_MICS4_Datasets,FALSE,,1,0
protected well,water,Iraq_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Iraq_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Iraq_MICS4_Datasets,FALSE,,1,1
reverse osmosis (ro),water,Iraq_MICS4_Datasets,FALSE,,0,0
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Iraq_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Iraq_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Iraq_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Iraq_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Iraq_MICS4_Datasets,FALSE,,1,1
autres,floor,Ivory Coast MICS 2006 SPSS Datasets,FALSE,NAN,,
carrelage/marbre,floor,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
ciment,floor,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
manquant,floor,Ivory Coast MICS 2006 SPSS Datasets,FALSE,NAN,,
moquette/tapis,floor,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
planche à bois,floor,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
terre/sable,floor,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
autres,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,NAN,,
chasse branchée a autre chose,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
chasse branchée a endroit inconnu/pas sûre,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
chasse branchée a fosse septique,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
chasse branchée a l'égoût,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
chasse branchée a puits perdu,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
latrines a trou ouvert (tranchée),toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
latrines améliorées ventillées,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
latrines traditionnelles,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
manquant,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,NAN,,
pas de toilettes/dans la nature,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
seaux/tinettes,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
toilette suspendues/latrines suspendues,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
toilettes a compostage,toilets,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
autres,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,NAN,,
banco ou terre battue,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
bois de recupération,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
briques,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
canne/palmes/tronc,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
carton,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
géobéton,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
manquant,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,NAN,,
mottes de terre,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
pierre avec chaux/ciment,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
planche de bois/shingles,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,0,,
semi-dur,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
tôles,wall,Ivory Coast MICS 2006 SPSS Datasets,FALSE,1,,
autre,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
camion citerne/vendeur d'eau,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,1
charrette avec petite citerne/tonneau,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,1
dans la cour/parcelle,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,0,0
eau de pluie,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,1
eau de robinet dans le logement,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,0,0
eau de surface,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,1
eau en bouteille/minerale,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,0,0
puits a pompe/forage,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,0
puits non protégé,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,1
puits protégé,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,0
robinet public/borne fontaine,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,0
source aménagée,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,0
source non aménagée,water,Ivory Coast MICS 2006 SPSS Datasets,FALSE,,1,1
carpet,floor,Jamaica_MICS4_Datasets,FALSE,0,,
cement,floor,Jamaica_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Jamaica_MICS4_Datasets,FALSE,0,,
earth / sand,floor,Jamaica_MICS4_Datasets,FALSE,1,,
missing,floor,Jamaica_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Jamaica_MICS4_Datasets,FALSE,NAN,,
other,floor,Jamaica_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Jamaica_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Jamaica_MICS4_Datasets,FALSE,0,,
wood planks,floor,Jamaica_MICS4_Datasets,FALSE,1,,
bucket,toilets,Jamaica_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Jamaica_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Jamaica_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Jamaica_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Jamaica_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Jamaica_MICS4_Datasets,FALSE,1,,
missing,toilets,Jamaica_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Jamaica_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Jamaica_MICS4_Datasets,FALSE,1,,
other,toilets,Jamaica_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Jamaica_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Jamaica_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Jamaica_MICS4_Datasets,FALSE,0,,
bricks,wall,Jamaica_MICS4_Datasets,FALSE,0,,
cane/palm/trunks,wall,Jamaica_MICS4_Datasets,FALSE,1,,
cardboard,wall,Jamaica_MICS4_Datasets,FALSE,1,,
cement,wall,Jamaica_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Jamaica_MICS4_Datasets,FALSE,0,,
covered adobe,wall,Jamaica_MICS4_Datasets,FALSE,0,,
dirt,wall,Jamaica_MICS4_Datasets,FALSE,1,,
missing,wall,Jamaica_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Jamaica_MICS4_Datasets,FALSE,NAN,,
other,wall,Jamaica_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Jamaica_MICS4_Datasets,FALSE,1,,
reused wood,wall,Jamaica_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Jamaica_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Jamaica_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Jamaica_MICS4_Datasets,FALSE,0,,
bottled water,water,Jamaica_MICS4_Datasets,FALSE,,0,0
cart with small tank / drum,water,Jamaica_MICS4_Datasets,FALSE,,1,1
missing,water,Jamaica_MICS4_Datasets,FALSE,,NAN,NAN
NAN,water,Jamaica_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Jamaica_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Jamaica_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Jamaica_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Jamaica_MICS4_Datasets,FALSE,,1,0
protected spring,water,Jamaica_MICS4_Datasets,FALSE,,1,0
protected well,water,Jamaica_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Jamaica_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Jamaica_MICS4_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Jamaica_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Jamaica_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Jamaica_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Jamaica_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Jamaica_MICS4_Datasets,FALSE,,1,1
carpet,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
cement,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
laminate,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
linoleum,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
NAN,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
tapis,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
wood planks,floor,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
bucket,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
composting toilet,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
hanging toilet/hanging latrine,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
NAN,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
bricks,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
cane fiber board,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
cement,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
cement blocks,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
covered adobe,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
monolith,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
NAN,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,NAN,,
other,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,NAN,,
reused wood,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
stone with mud,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Kazakhstan MICS 2006 SPSS Datasets,FALSE,0,,
bottled water,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,1
NAN,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,0
protected well,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,0
surface water,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Kazakhstan MICS 2006 SPSS Datasets,FALSE,,1,1
carpet,floor,Kazakhstan_MICS4_Datasets,FALSE,0,,
cement,floor,Kazakhstan_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Kazakhstan_MICS4_Datasets,FALSE,0,,
earth / sand,floor,Kazakhstan_MICS4_Datasets,FALSE,1,,
NAN,floor,Kazakhstan_MICS4_Datasets,FALSE,NAN,,
other,floor,Kazakhstan_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Kazakhstan_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Kazakhstan_MICS4_Datasets,FALSE,0,,
wood planks,floor,Kazakhstan_MICS4_Datasets,FALSE,1,,
bucket,toilets,Kazakhstan_MICS4_Datasets,FALSE,1,,
composting toilet,toilets,Kazakhstan_MICS4_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Kazakhstan_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Kazakhstan_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Kazakhstan_MICS4_Datasets,FALSE,0,,
flush to unknown place / not sure / dk where,toilets,Kazakhstan_MICS4_Datasets,FALSE,1,,
"hanging toilet, hanging latrine",toilets,Kazakhstan_MICS4_Datasets,FALSE,1,,
NAN,toilets,Kazakhstan_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Kazakhstan_MICS4_Datasets,FALSE,1,,
other,toilets,Kazakhstan_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Kazakhstan_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Kazakhstan_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Kazakhstan_MICS4_Datasets,FALSE,0,,
bricks,wall,Kazakhstan_MICS4_Datasets,FALSE,0,,
cement,wall,Kazakhstan_MICS4_Datasets,FALSE,0,,
