value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
24,floor,IA,iahr52dt,TRUE,1,,,5
31,floor,IA,iahr52dt,TRUE,0,,,5
32,floor,IA,iahr52dt,TRUE,0,,,5
33,floor,IA,iahr52dt,TRUE,0,,,5
34,floor,IA,iahr52dt,TRUE,0,,,5
35,floor,IA,iahr52dt,TRUE,0,,,5
36,floor,IA,iahr52dt,TRUE,0,,,5
96,floor,IA,iahr52dt,TRUE,NAN,,,5
99,floor,IA,iahr52dt,TRUE,NAN,,,5
11,toilets,IA,iahr52dt,TRUE,0,,,5
12,toilets,IA,iahr52dt,TRUE,0,,,5
13,toilets,IA,iahr52dt,TRUE,0,,,5
14,toilets,IA,iahr52dt,TRUE,1,,,5
15,toilets,IA,iahr52dt,TRUE,1,,,5
21,toilets,IA,iahr52dt,TRUE,0,,,5
22,toilets,IA,iahr52dt,TRUE,0,,,5
23,toilets,IA,iahr52dt,TRUE,1,,,5
31,toilets,IA,iahr52dt,TRUE,1,,,5
41,toilets,IA,iahr52dt,TRUE,0,,,5
44,toilets,IA,iahr52dt,TRUE,1,,,5
96,toilets,IA,iahr52dt,TRUE,NAN,,,5
99,toilets,IA,iahr52dt,TRUE,NAN,,,5
11,wall,IA,iahr52dt,TRUE,1,,,5
12,wall,IA,iahr52dt,TRUE,1,,,5
13,wall,IA,iahr52dt,TRUE,1,,,5
14,wall,IA,iahr52dt,TRUE,1,,,5
21,wall,IA,iahr52dt,TRUE,1,,,5
22,wall,IA,iahr52dt,TRUE,1,,,5
23,wall,IA,iahr52dt,TRUE,1,,,5
24,wall,IA,iahr52dt,TRUE,1,,,5
25,wall,IA,iahr52dt,TRUE,1,,,5
26,wall,IA,iahr52dt,TRUE,1,,,5
31,wall,IA,iahr52dt,TRUE,0,,,5
32,wall,IA,iahr52dt,TRUE,0,,,5
33,wall,IA,iahr52dt,TRUE,0,,,5
34,wall,IA,iahr52dt,TRUE,0,,,5
35,wall,IA,iahr52dt,TRUE,0,,,5
36,wall,IA,iahr52dt,TRUE,0,,,5
96,wall,IA,iahr52dt,TRUE,NAN,,,5
99,wall,IA,iahr52dt,TRUE,NAN,,,5
11,water,IA,iahr52dt,TRUE,,0,0,5
12,water,IA,iahr52dt,TRUE,,0,0,5
13,water,IA,iahr52dt,TRUE,,1,0,5
21,water,IA,iahr52dt,TRUE,,1,0,5
31,water,IA,iahr52dt,TRUE,,1,0,5
32,water,IA,iahr52dt,TRUE,,1,1,5
41,water,IA,iahr52dt,TRUE,,1,0,5
42,water,IA,iahr52dt,TRUE,,1,1,5
43,water,IA,iahr52dt,TRUE,,1,1,5
51,water,IA,iahr52dt,TRUE,,1,1,5
61,water,IA,iahr52dt,TRUE,,1,1,5
62,water,IA,iahr52dt,TRUE,,1,1,5
71,water,IA,iahr52dt,TRUE,,0,0,5
96,water,IA,iahr52dt,TRUE,,NAN,NAN,5
99,water,IA,iahr52dt,TRUE,,NAN,NAN,5
11,floor,ID,idhr51dt,TRUE,1,,,5
21,floor,ID,idhr51dt,TRUE,1,,,5
22,floor,ID,idhr51dt,TRUE,1,,,5
31,floor,ID,idhr51dt,TRUE,0,,,5
32,floor,ID,idhr51dt,TRUE,0,,,5
33,floor,ID,idhr51dt,TRUE,0,,,5
96,floor,ID,idhr51dt,TRUE,NAN,,,5
99,floor,ID,idhr51dt,TRUE,NAN,,,5
11,toilets,ID,idhr51dt,TRUE,0,,,5
12,toilets,ID,idhr51dt,TRUE,0,,,5
13,toilets,ID,idhr51dt,TRUE,1,,,5
21,toilets,ID,idhr51dt,TRUE,1,,,5
31,toilets,ID,idhr51dt,TRUE,1,,,5
32,toilets,ID,idhr51dt,TRUE,1,,,5
33,toilets,ID,idhr51dt,TRUE,1,,,5
34,toilets,ID,idhr51dt,TRUE,1,,,5
35,toilets,ID,idhr51dt,TRUE,1,,,5
36,toilets,ID,idhr51dt,TRUE,1,,,5
96,toilets,ID,idhr51dt,TRUE,NAN,,,5
99,toilets,ID,idhr51dt,TRUE,NAN,,,5
31,wall,ID,idhr51dt,TRUE,0,,,5
32,wall,ID,idhr51dt,TRUE,0,,,5
33,wall,ID,idhr51dt,TRUE,0,,,5
96,wall,ID,idhr51dt,TRUE,NAN,,,5
99,wall,ID,idhr51dt,TRUE,NAN,,,5
11,water,ID,idhr51dt,TRUE,,0,0,5
12,water,ID,idhr51dt,TRUE,,0,0,5
13,water,ID,idhr51dt,TRUE,,1,0,5
33,water,ID,idhr51dt,TRUE,,1,1,5
34,water,ID,idhr51dt,TRUE,,1,1,5
35,water,ID,idhr51dt,TRUE,,1,1,5
36,water,ID,idhr51dt,TRUE,,1,0,5
37,water,ID,idhr51dt,TRUE,,1,0,5
38,water,ID,idhr51dt,TRUE,,1,0,5
44,water,ID,idhr51dt,TRUE,,1,1,5
45,water,ID,idhr51dt,TRUE,,1,1,5
46,water,ID,idhr51dt,TRUE,,1,1,5
47,water,ID,idhr51dt,TRUE,,1,1,5
51,water,ID,idhr51dt,TRUE,,1,1,5
61,water,ID,idhr51dt,TRUE,,1,1,5
71,water,ID,idhr51dt,TRUE,,0,0,5
96,water,ID,idhr51dt,TRUE,,NAN,NAN,5
99,water,ID,idhr51dt,TRUE,,NAN,NAN,5
bamboo,floor,ID,idhr63dt,FALSE,1,,,6
cement/brick,floor,ID,idhr63dt,FALSE,0,,,6
ceramic/marble/granite,floor,ID,idhr63dt,FALSE,0,,,6
earth/sand,floor,ID,idhr63dt,FALSE,1,,,6
NAN,floor,ID,idhr63dt,FALSE,NAN,,,6
other,floor,ID,idhr63dt,FALSE,NAN,,,6
parquet,floor,ID,idhr63dt,FALSE,0,,,6
tiles/terrazzo,floor,ID,idhr63dt,FALSE,0,,,6
wood/plank,floor,ID,idhr63dt,FALSE,1,,,6
NAN,toilets,ID,idhr63dt,FALSE,NAN,,,6
other,toilets,ID,idhr63dt,FALSE,NAN,,,6
pit latrine,toilets,ID,idhr63dt,FALSE,1,,,6
private - with septic tank,toilets,ID,idhr63dt,FALSE,0,,,6
private - without septic tank,toilets,ID,idhr63dt,FALSE,1,,,6
river/stream/creek,toilets,ID,idhr63dt,FALSE,1,,,6
shared/public,toilets,ID,idhr63dt,FALSE,1,,,6
yard/bush/forest,toilets,ID,idhr63dt,FALSE,1,,,6
bamboo,wall,ID,idhr63dt,FALSE,1,,,6
brick,wall,ID,idhr63dt,FALSE,0,,,6
NAN,wall,ID,idhr63dt,FALSE,NAN,,,6
other,wall,ID,idhr63dt,FALSE,NAN,,,6
wood,wall,ID,idhr63dt,FALSE,0,,,6
wood stem,wall,ID,idhr63dt,FALSE,1,,,6
woven bamboo,wall,ID,idhr63dt,FALSE,1,,,6
bottled water,water,ID,idhr63dt,FALSE,,0,0,6
dam,water,ID,idhr63dt,FALSE,,1,1,6
NAN,water,ID,idhr63dt,FALSE,,NAN,NAN,6
open public well,water,ID,idhr63dt,FALSE,,1,0,6
open well in dwelling,water,ID,idhr63dt,FALSE,,1,1,6
open well in yard/polt,water,ID,idhr63dt,FALSE,,1,1,6
other,water,ID,idhr63dt,FALSE,,NAN,NAN,6
piped into dwelling,water,ID,idhr63dt,FALSE,,0,0,6
piped to yard/plot,water,ID,idhr63dt,FALSE,,0,0,6
pond/lake,water,ID,idhr63dt,FALSE,,1,1,6
protected public well,water,ID,idhr63dt,FALSE,,1,0,6
protected well in dwelling,water,ID,idhr63dt,FALSE,,1,0,6
protected well in yard/polt,water,ID,idhr63dt,FALSE,,1,0,6
public tap/standpipe,water,ID,idhr63dt,FALSE,,1,0,6
rainwater,water,ID,idhr63dt,FALSE,,1,1,6
refill water,water,ID,idhr63dt,FALSE,,1,1,6
river/stream,water,ID,idhr63dt,FALSE,,1,1,6
spring,water,ID,idhr63dt,FALSE,,1,1,6
tanker truck,water,ID,idhr63dt,FALSE,,1,1,6
cement,floor,JO,johr51dt,FALSE,0,,,5
earth,floor,JO,johr51dt,FALSE,1,,,5
marble/ceramic tiles,floor,JO,johr51dt,FALSE,0,,,5
other,floor,JO,johr51dt,FALSE,NAN,,,5
"parquet, polished wood",floor,JO,johr51dt,FALSE,0,,,5
tile,floor,JO,johr51dt,FALSE,0,,,5
flush - to piped sewer system,toilets,JO,johr51dt,FALSE,0,,,5
flush - to pit latrine,toilets,JO,johr51dt,FALSE,0,,,5
flush - to somewhere else,toilets,JO,johr51dt,FALSE,1,,,5
no facility/bush/field,toilets,JO,johr51dt,FALSE,1,,,5
pit latrine - ventilated improved pit (vip),toilets,JO,johr51dt,FALSE,0,,,5
pit latrine - with slab,toilets,JO,johr51dt,FALSE,0,,,5
pit latrine - without slab / open pit,toilets,JO,johr51dt,FALSE,1,,,5
"asbestos/wood,zinc",wall,JO,johr51dt,FALSE,0,,,5
cement bricks,wall,JO,johr51dt,FALSE,0,,,5
concrete,wall,JO,johr51dt,FALSE,0,,,5
cut stone,wall,JO,johr51dt,FALSE,0,,,5
cut stone and concrete,wall,JO,johr51dt,FALSE,0,,,5
hair/wool/cloth,wall,JO,johr51dt,FALSE,1,,,5
mud bricks,wall,JO,johr51dt,FALSE,1,,,5
mud bricks with stones,wall,JO,johr51dt,FALSE,1,,,5
other,wall,JO,johr51dt,FALSE,NAN,,,5
bottled water,water,JO,johr51dt,FALSE,,0,0,5
other,water,JO,johr51dt,FALSE,,NAN,NAN,5
piped into dwelling,water,JO,johr51dt,FALSE,,0,0,5
piped to yard/plot,water,JO,johr51dt,FALSE,,0,0,5
rainwater,water,JO,johr51dt,FALSE,,1,1,5
tanker truck,water,JO,johr51dt,FALSE,,1,1,5
unprotected spring,water,JO,johr51dt,FALSE,,1,1,5
cement,floor,JO,johr61dt,FALSE,0,,,6
earth,floor,JO,johr61dt,FALSE,1,,,6
marble/ceramic tiles,floor,JO,johr61dt,FALSE,0,,,6
other,floor,JO,johr61dt,FALSE,NAN,,,6
"parquet, polished wood",floor,JO,johr61dt,FALSE,0,,,6
tile,floor,JO,johr61dt,FALSE,0,,,6
flush - to piped sewer system,toilets,JO,johr61dt,FALSE,0,,,6
flush - to pit latrine,toilets,JO,johr61dt,FALSE,0,,,6
flush - to somewhere else,toilets,JO,johr61dt,FALSE,1,,,6
no facility/bush/field,toilets,JO,johr61dt,FALSE,1,,,6
pit latrine - ventilated improved pit (vip),toilets,JO,johr61dt,FALSE,0,,,6
pit latrine - with slab,toilets,JO,johr61dt,FALSE,0,,,6
pit latrine - without slab / open pit,toilets,JO,johr61dt,FALSE,1,,,6
"asbestos/wood,zinc",wall,JO,johr61dt,FALSE,0,,,6
cement bricks,wall,JO,johr61dt,FALSE,0,,,6
concrete,wall,JO,johr61dt,FALSE,0,,,6
cut stone,wall,JO,johr61dt,FALSE,0,,,6
cut stone and concrete,wall,JO,johr61dt,FALSE,0,,,6
hair/wool/cloth,wall,JO,johr61dt,FALSE,1,,,6
mud bricks,wall,JO,johr61dt,FALSE,1,,,6
mud bricks with stones,wall,JO,johr61dt,FALSE,1,,,6
other,wall,JO,johr61dt,FALSE,NAN,,,6
bottled water,water,JO,johr61dt,FALSE,,0,0,6
other,water,JO,johr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,JO,johr61dt,FALSE,,0,0,6
piped to yard/plot,water,JO,johr61dt,FALSE,,0,0,6
rainwater,water,JO,johr61dt,FALSE,,1,1,6
tanker truck,water,JO,johr61dt,FALSE,,1,1,6
unprotected spring,water,JO,johr61dt,FALSE,,1,1,6
cement,floor,JO,johr6cdt,FALSE,0,,,6
earth,floor,JO,johr6cdt,FALSE,1,,,6
"marble, ceramic tile",floor,JO,johr6cdt,FALSE,0,,,6
parquet or polished wood,floor,JO,johr6cdt,FALSE,0,,,6
tile,floor,JO,johr6cdt,FALSE,0,,,6
flush to piped sewer system,toilets,JO,johr6cdt,FALSE,0,,,6
flush to pit latrine,toilets,JO,johr6cdt,FALSE,0,,,6
flush to somewhere else,toilets,JO,johr6cdt,FALSE,1,,,6
no facility/bush/field,toilets,JO,johr6cdt,FALSE,1,,,6
pit latrine with slab,toilets,JO,johr6cdt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,JO,johr6cdt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,JO,johr6cdt,FALSE,0,,,6
"asbestos, wood, zinc",wall,JO,johr6cdt,FALSE,0,,,6
cement bricks,wall,JO,johr6cdt,FALSE,0,,,6
concrete,wall,JO,johr6cdt,FALSE,0,,,6
cut stone,wall,JO,johr6cdt,FALSE,0,,,6
cut stone and concrete,wall,JO,johr6cdt,FALSE,0,,,6
hair wool cloth,wall,JO,johr6cdt,FALSE,1,,,6
mud bricks,wall,JO,johr6cdt,FALSE,1,,,6
mud bricks with stones,wall,JO,johr6cdt,FALSE,1,,,6
bottled water,water,JO,johr6cdt,FALSE,,0,0,6
piped into dwelling,water,JO,johr6cdt,FALSE,,0,0,6
piped to yard/plot,water,JO,johr6cdt,FALSE,,0,0,6
rainwater,water,JO,johr6cdt,FALSE,,1,1,6
tanker truck,water,JO,johr6cdt,FALSE,,1,1,6
unprotected spring,water,JO,johr6cdt,FALSE,,1,1,6
11,floor,KE,kehr52dt,TRUE,1,,,5
12,floor,KE,kehr52dt,TRUE,1,,,5
21,floor,KE,kehr52dt,TRUE,1,,,5
22,floor,KE,kehr52dt,TRUE,1,,,5
31,floor,KE,kehr52dt,TRUE,0,,,5
32,floor,KE,kehr52dt,TRUE,0,,,5
33,floor,KE,kehr52dt,TRUE,0,,,5
34,floor,KE,kehr52dt,TRUE,0,,,5
35,floor,KE,kehr52dt,TRUE,0,,,5
96,floor,KE,kehr52dt,TRUE,NAN,,,5
99,floor,KE,kehr52dt,TRUE,NAN,,,5
11,toilets,KE,kehr52dt,TRUE,0,,,5
12,toilets,KE,kehr52dt,TRUE,0,,,5
13,toilets,KE,kehr52dt,TRUE,0,,,5
14,toilets,KE,kehr52dt,TRUE,1,,,5
15,toilets,KE,kehr52dt,TRUE,1,,,5
21,toilets,KE,kehr52dt,TRUE,0,,,5
22,toilets,KE,kehr52dt,TRUE,0,,,5
23,toilets,KE,kehr52dt,TRUE,1,,,5
31,toilets,KE,kehr52dt,TRUE,1,,,5
41,toilets,KE,kehr52dt,TRUE,0,,,5
42,toilets,KE,kehr52dt,TRUE,1,,,5
43,toilets,KE,kehr52dt,TRUE,1,,,5
96,toilets,KE,kehr52dt,TRUE,NAN,,,5
99,toilets,KE,kehr52dt,TRUE,NAN,,,5
11,wall,KE,kehr52dt,TRUE,1,,,5
12,wall,KE,kehr52dt,TRUE,1,,,5
13,wall,KE,kehr52dt,TRUE,1,,,5
21,wall,KE,kehr52dt,TRUE,1,,,5
22,wall,KE,kehr52dt,TRUE,1,,,5
23,wall,KE,kehr52dt,TRUE,1,,,5
24,wall,KE,kehr52dt,TRUE,1,,,5
25,wall,KE,kehr52dt,TRUE,1,,,5
26,wall,KE,kehr52dt,TRUE,1,,,5
27,wall,KE,kehr52dt,TRUE,1,,,5
31,wall,KE,kehr52dt,TRUE,0,,,5
32,wall,KE,kehr52dt,TRUE,0,,,5
33,wall,KE,kehr52dt,TRUE,0,,,5
34,wall,KE,kehr52dt,TRUE,0,,,5
35,wall,KE,kehr52dt,TRUE,0,,,5
36,wall,KE,kehr52dt,TRUE,0,,,5
96,wall,KE,kehr52dt,TRUE,NAN,,,5
99,wall,KE,kehr52dt,TRUE,NAN,,,5
bottled water,water,KE,kehr52dt,FALSE,,0,0,5
cart with small tank,water,KE,kehr52dt,FALSE,,1,1,5
other,water,KE,kehr52dt,FALSE,,NAN,NAN,5
piped into dwelling,water,KE,kehr52dt,FALSE,,0,0,5
piped to yard/plot,water,KE,kehr52dt,FALSE,,0,0,5
protected spring,water,KE,kehr52dt,FALSE,,1,0,5
protected well,water,KE,kehr52dt,FALSE,,1,0,5
public tap/standpipe,water,KE,kehr52dt,FALSE,,1,0,5
rainwater,water,KE,kehr52dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irirgation channel,water,KE,kehr52dt,FALSE,,1,1,5
tanker truck,water,KE,kehr52dt,FALSE,,1,1,5
tube well or borehole,water,KE,kehr52dt,FALSE,,1,0,5
unprotected spring,water,KE,kehr52dt,FALSE,,1,1,5
unprotected well,water,KE,kehr52dt,FALSE,,1,1,5
carpet,floor,KE,kehr70dt,FALSE,0,,,7
cement,floor,KE,kehr70dt,FALSE,0,,,7
ceramic tiles,floor,KE,kehr70dt,FALSE,0,,,7
dung,floor,KE,kehr70dt,FALSE,1,,,7
"earth, sand",floor,KE,kehr70dt,FALSE,1,,,7
NAN,floor,KE,kehr70dt,FALSE,NAN,,,7
other,floor,KE,kehr70dt,FALSE,NAN,,,7
"palm, bamboo",floor,KE,kehr70dt,FALSE,1,,,7
"parquet, polished wood",floor,KE,kehr70dt,FALSE,0,,,7
"vinyl, asphalt strips",floor,KE,kehr70dt,FALSE,0,,,7
wood planks,floor,KE,kehr70dt,FALSE,1,,,7
bucket toilet,toilets,KE,kehr70dt,FALSE,1,,,7
composting toilet,toilets,KE,kehr70dt,FALSE,0,,,7
flush to piped sewer system,toilets,KE,kehr70dt,FALSE,0,,,7
flush to pit latrine,toilets,KE,kehr70dt,FALSE,0,,,7
flush to septic tank,toilets,KE,kehr70dt,FALSE,0,,,7
flush to somewhere else,toilets,KE,kehr70dt,FALSE,1,,,7
"flush, don't know where",toilets,KE,kehr70dt,FALSE,1,,,7
hanging toilet/latrine,toilets,KE,kehr70dt,FALSE,1,,,7
NAN,toilets,KE,kehr70dt,FALSE,NAN,,,7
no facility/bush/field,toilets,KE,kehr70dt,FALSE,1,,,7
other,toilets,KE,kehr70dt,FALSE,NAN,,,7
pit latrine with slab,toilets,KE,kehr70dt,FALSE,0,,,7
pit latrine without slab/open pit,toilets,KE,kehr70dt,FALSE,1,,,7
ventilated improved pit latrine (vip),toilets,KE,kehr70dt,FALSE,0,,,7
bamboo with mud,wall,KE,kehr70dt,FALSE,1,,,7
bricks,wall,KE,kehr70dt,FALSE,0,,,7
cane / palm / trunks,wall,KE,kehr70dt,FALSE,1,,,7
cardboard,wall,KE,kehr70dt,FALSE,1,,,7
cement,wall,KE,kehr70dt,FALSE,0,,,7
cement blocks,wall,KE,kehr70dt,FALSE,0,,,7
covered adobe,wall,KE,kehr70dt,FALSE,0,,,7
dung / mud / sod,wall,KE,kehr70dt,FALSE,1,,,7
grass,wall,KE,kehr70dt,FALSE,1,,,7
iron sheets,wall,KE,kehr70dt,FALSE,1,,,7
NAN,wall,KE,kehr70dt,FALSE,NAN,,,7
no walls,wall,KE,kehr70dt,FALSE,1,,,7
other,wall,KE,kehr70dt,FALSE,NAN,,,7
plywood,wall,KE,kehr70dt,FALSE,1,,,7
reused wood,wall,KE,kehr70dt,FALSE,1,,,7
stone with lime / cement,wall,KE,kehr70dt,FALSE,0,,,7
stone with mud,wall,KE,kehr70dt,FALSE,1,,,7
uncovered adobe,wall,KE,kehr70dt,FALSE,1,,,7
wood planks / shingles,wall,KE,kehr70dt,FALSE,0,,,7
bottled water,water,KE,kehr70dt,FALSE,,0,0,7
cart with small tank,water,KE,kehr70dt,FALSE,,1,1,7
NAN,water,KE,kehr70dt,FALSE,,NAN,NAN,7
other,water,KE,kehr70dt,FALSE,,NAN,NAN,7
piped into dwelling,water,KE,kehr70dt,FALSE,,0,0,7
piped to yard/plot,water,KE,kehr70dt,FALSE,,0,0,7
protected spring,water,KE,kehr70dt,FALSE,,1,0,7
protected well,water,KE,kehr70dt,FALSE,,1,0,7
public tap/standpipe,water,KE,kehr70dt,FALSE,,1,0,7
rainwater,water,KE,kehr70dt,FALSE,,1,1,7
river/dam/lake/ponds/stream/canal/irrigation channel,water,KE,kehr70dt,FALSE,,1,1,7
tanker truck,water,KE,kehr70dt,FALSE,,1,1,7
tube well or borehole,water,KE,kehr70dt,FALSE,,1,0,7
unprotected spring,water,KE,kehr70dt,FALSE,,1,1,7
unprotected well,water,KE,kehr70dt,FALSE,,1,1,7
carpet,floor,KE,kehr7hdt,FALSE,0,,,7
cement,floor,KE,kehr7hdt,FALSE,0,,,7
ceramic tiles,floor,KE,kehr7hdt,FALSE,0,,,7
dung,floor,KE,kehr7hdt,FALSE,1,,,7
earth/sand,floor,KE,kehr7hdt,FALSE,1,,,7
other,floor,KE,kehr7hdt,FALSE,NAN,,,7
parquet or polished wood,floor,KE,kehr7hdt,FALSE,0,,,7
vinyl/pvc or asphalt strips,floor,KE,kehr7hdt,FALSE,0,,,7
wood planks,floor,KE,kehr7hdt,FALSE,1,,,7
bucket toilet,toilets,KE,kehr7hdt,FALSE,1,,,7
composting toilet,toilets,KE,kehr7hdt,FALSE,0,,,7
flush to piped sewer system,toilets,KE,kehr7hdt,FALSE,0,,,7
flush to pit latrine,toilets,KE,kehr7hdt,FALSE,0,,,7
flush to septic tank,toilets,KE,kehr7hdt,FALSE,0,,,7
flush to somewhere else,toilets,KE,kehr7hdt,FALSE,1,,,7
"flush, don't know where",toilets,KE,kehr7hdt,FALSE,1,,,7
hanging toilet/latrine,toilets,KE,kehr7hdt,FALSE,1,,,7
no facility/bush/field,toilets,KE,kehr7hdt,FALSE,1,,,7
other,toilets,KE,kehr7hdt,FALSE,NAN,,,7
pit latrine with slab,toilets,KE,kehr7hdt,FALSE,0,,,7
pit latrine without slab/open pit,toilets,KE,kehr7hdt,FALSE,1,,,7
ventilated improved pit latrine (vip),toilets,KE,kehr7hdt,FALSE,0,,,7
bamboo with mud,wall,KE,kehr7hdt,FALSE,1,,,7
bricks,wall,KE,kehr7hdt,FALSE,0,,,7
cane/palm/trunks,wall,KE,kehr7hdt,FALSE,1,,,7
cardboard,wall,KE,kehr7hdt,FALSE,1,,,7
cement,wall,KE,kehr7hdt,FALSE,0,,,7
cement blocks,wall,KE,kehr7hdt,FALSE,0,,,7
covered adobe,wall,KE,kehr7hdt,FALSE,0,,,7
dung/mud/sod,wall,KE,kehr7hdt,FALSE,1,,,7
iron sheets,wall,KE,kehr7hdt,FALSE,1,,,7
no walls,wall,KE,kehr7hdt,FALSE,1,,,7
other,wall,KE,kehr7hdt,FALSE,NAN,,,7
plywood,wall,KE,kehr7hdt,FALSE,1,,,7
reused wood,wall,KE,kehr7hdt,FALSE,1,,,7
stone with lime/cement,wall,KE,kehr7hdt,FALSE,0,,,7
stone with mud,wall,KE,kehr7hdt,FALSE,1,,,7
uncovered adobe,wall,KE,kehr7hdt,FALSE,1,,,7
wood planks/shingles,wall,KE,kehr7hdt,FALSE,0,,,7
bottled water,water,KE,kehr7hdt,FALSE,,0,0,7
cart with small tank,water,KE,kehr7hdt,FALSE,,1,1,7
other,water,KE,kehr7hdt,FALSE,,NAN,NAN,7
piped into dwelling,water,KE,kehr7hdt,FALSE,,0,0,7
piped to yard/plot,water,KE,kehr7hdt,FALSE,,0,0,7
protected spring,water,KE,kehr7hdt,FALSE,,1,0,7
protected well,water,KE,kehr7hdt,FALSE,,1,0,7
public tap/standpipe,water,KE,kehr7hdt,FALSE,,1,0,7
public to neighborhood,water,KE,kehr7hdt,FALSE,,1,0,7
rainwater,water,KE,kehr7hdt,FALSE,,1,1,7
river/dam/lake/ponds/stream/canal/irrigation channel,water,KE,kehr7hdt,FALSE,,1,1,7
tanker truck,water,KE,kehr7hdt,FALSE,,1,1,7
tube well or borehole,water,KE,kehr7hdt,FALSE,,1,0,7
unprotected spring,water,KE,kehr7hdt,FALSE,,1,1,7
unprotected well,water,KE,kehr7hdt,FALSE,,1,1,7
11,floor,KH,khhr51dt,TRUE,1,,,5
21,floor,KH,khhr51dt,TRUE,1,,,5
22,floor,KH,khhr51dt,TRUE,1,,,5
31,floor,KH,khhr51dt,TRUE,0,,,5
32,floor,KH,khhr51dt,TRUE,0,,,5
33,floor,KH,khhr51dt,TRUE,0,,,5
34,floor,KH,khhr51dt,TRUE,0,,,5
35,floor,KH,khhr51dt,TRUE,0,,,5
41,floor,KH,khhr51dt,TRUE,0,,,5
96,floor,KH,khhr51dt,TRUE,NAN,,,5
99,floor,KH,khhr51dt,TRUE,NAN,,,5
11,toilets,KH,khhr51dt,TRUE,0,,,5
12,toilets,KH,khhr51dt,TRUE,0,,,5
13,toilets,KH,khhr51dt,TRUE,0,,,5
14,toilets,KH,khhr51dt,TRUE,1,,,5
15,toilets,KH,khhr51dt,TRUE,1,,,5
21,toilets,KH,khhr51dt,TRUE,0,,,5
22,toilets,KH,khhr51dt,TRUE,0,,,5
23,toilets,KH,khhr51dt,TRUE,1,,,5
31,toilets,KH,khhr51dt,TRUE,1,,,5
41,toilets,KH,khhr51dt,TRUE,0,,,5
42,toilets,KH,khhr51dt,TRUE,1,,,5
43,toilets,KH,khhr51dt,TRUE,1,,,5
96,toilets,KH,khhr51dt,TRUE,NAN,,,5
99,toilets,KH,khhr51dt,TRUE,NAN,,,5
11,wall,KH,khhr51dt,TRUE,1,,,5
12,wall,KH,khhr51dt,TRUE,1,,,5
13,wall,KH,khhr51dt,TRUE,1,,,5
21,wall,KH,khhr51dt,TRUE,1,,,5
22,wall,KH,khhr51dt,TRUE,1,,,5
24,wall,KH,khhr51dt,TRUE,1,,,5
25,wall,KH,khhr51dt,TRUE,1,,,5
26,wall,KH,khhr51dt,TRUE,1,,,5
27,wall,KH,khhr51dt,TRUE,1,,,5
28,wall,KH,khhr51dt,TRUE,1,,,5
31,wall,KH,khhr51dt,TRUE,0,,,5
32,wall,KH,khhr51dt,TRUE,0,,,5
33,wall,KH,khhr51dt,TRUE,0,,,5
34,wall,KH,khhr51dt,TRUE,0,,,5
35,wall,KH,khhr51dt,TRUE,0,,,5
96,wall,KH,khhr51dt,TRUE,NAN,,,5
99,wall,KH,khhr51dt,TRUE,NAN,,,5
NAN,water,KH,khhr51dt,FALSE,,NAN,NAN,5
cement,floor,KH,khhr61dt,FALSE,0,,,6
cement tiles,floor,KH,khhr61dt,FALSE,0,,,6
ceramic tiles,floor,KH,khhr61dt,FALSE,0,,,6
earth/sand/clay,floor,KH,khhr61dt,FALSE,1,,,6
floating house,floor,KH,khhr61dt,FALSE,0,,,6
other,floor,KH,khhr61dt,FALSE,NAN,,,6
palm/bamboo,floor,KH,khhr61dt,FALSE,1,,,6
parquet or polished wood,floor,KH,khhr61dt,FALSE,0,,,6
vynil or asphalt strips,floor,KH,khhr61dt,FALSE,0,,,6
wood planks,floor,KH,khhr61dt,FALSE,1,,,6
11,toilets,KH,khhr61dt,TRUE,0,,,6
12,toilets,KH,khhr61dt,TRUE,0,,,6
13,toilets,KH,khhr61dt,TRUE,0,,,6
14,toilets,KH,khhr61dt,TRUE,1,,,6
15,toilets,KH,khhr61dt,TRUE,1,,,6
21,toilets,KH,khhr61dt,TRUE,0,,,6
22,toilets,KH,khhr61dt,TRUE,0,,,6
23,toilets,KH,khhr61dt,TRUE,1,,,6
31,toilets,KH,khhr61dt,TRUE,1,,,6
41,toilets,KH,khhr61dt,TRUE,0,,,6
42,toilets,KH,khhr61dt,TRUE,1,,,6
43,toilets,KH,khhr61dt,TRUE,1,,,6
96,toilets,KH,khhr61dt,TRUE,NAN,,,6
99,toilets,KH,khhr61dt,TRUE,NAN,,,6
99,wall,KH,khhr61dt,TRUE,NAN,,,6
96,wall,KH,khhr61dt,TRUE,NAN,,,6
36,wall,KH,khhr61dt,TRUE,0,,,6
35,wall,KH,khhr61dt,TRUE,0,,,6
34,wall,KH,khhr61dt,TRUE,0,,,6
33,wall,KH,khhr61dt,TRUE,0,,,6
32,wall,KH,khhr61dt,TRUE,0,,,6
31,wall,KH,khhr61dt,TRUE,0,,,6
28,wall,KH,khhr61dt,TRUE,1,,,6
27,wall,KH,khhr61dt,TRUE,1,,,6
26,wall,KH,khhr61dt,TRUE,1,,,6
25,wall,KH,khhr61dt,TRUE,1,,,6
24,wall,KH,khhr61dt,TRUE,1,,,6
