value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate
32,wall,TZ,tzhr6adt,TRUE,0,,
33,wall,TZ,tzhr6adt,TRUE,0,,
34,wall,TZ,tzhr6adt,TRUE,0,,
35,wall,TZ,tzhr6adt,TRUE,0,,
36,wall,TZ,tzhr6adt,TRUE,0,,
96,wall,TZ,tzhr6adt,TRUE,NAN,,
99,wall,TZ,tzhr6adt,TRUE,NAN,,
bottled water,water,TZ,tzhr6adt,FALSE,,0,0
cart with small tank,water,TZ,tzhr6adt,FALSE,,1,1
neighbor's tap,water,TZ,tzhr6adt,FALSE,,1,0
other,water,TZ,tzhr6adt,FALSE,,NAN,NAN
piped into dwelling,water,TZ,tzhr6adt,FALSE,,0,0
piped to yard/plot,water,TZ,tzhr6adt,FALSE,,0,0
protected spring,water,TZ,tzhr6adt,FALSE,,1,0
protected well,water,TZ,tzhr6adt,FALSE,,1,0
public tap/standpipe,water,TZ,tzhr6adt,FALSE,,1,0
rainwater,water,TZ,tzhr6adt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,TZ,tzhr6adt,FALSE,,1,1
tanker truck,water,TZ,tzhr6adt,FALSE,,1,1
tube well or borehole,water,TZ,tzhr6adt,FALSE,,1,0
unprotected spring,water,TZ,tzhr6adt,FALSE,,1,1
unprotected well,water,TZ,tzhr6adt,FALSE,,1,1
11,floor,UG,ughr60dt,TRUE,1,,
12,floor,UG,ughr60dt,TRUE,1,,
31,floor,UG,ughr60dt,TRUE,0,,
33,floor,UG,ughr60dt,TRUE,0,,
34,floor,UG,ughr60dt,TRUE,0,,
35,floor,UG,ughr60dt,TRUE,0,,
36,floor,UG,ughr60dt,TRUE,0,,
96,floor,UG,ughr60dt,TRUE,NAN,,
99,floor,UG,ughr60dt,TRUE,NAN,,
11,toilets,UG,ughr60dt,TRUE,0,,
21,toilets,UG,ughr60dt,TRUE,0,,
22,toilets,UG,ughr60dt,TRUE,1,,
23,toilets,UG,ughr60dt,TRUE,0,,
24,toilets,UG,ughr60dt,TRUE,1,,
25,toilets,UG,ughr60dt,TRUE,0,,
31,toilets,UG,ughr60dt,TRUE,1,,
41,toilets,UG,ughr60dt,TRUE,0,,
44,toilets,UG,ughr60dt,TRUE,0,,
96,toilets,UG,ughr60dt,TRUE,NAN,,
99,toilets,UG,ughr60dt,TRUE,NAN,,
11,wall,UG,ughr60dt,TRUE,1,,
21,wall,UG,ughr60dt,TRUE,1,,
22,wall,UG,ughr60dt,TRUE,1,,
23,wall,UG,ughr60dt,TRUE,1,,
24,wall,UG,ughr60dt,TRUE,1,,
31,wall,UG,ughr60dt,TRUE,0,,
32,wall,UG,ughr60dt,TRUE,0,,
33,wall,UG,ughr60dt,TRUE,0,,
34,wall,UG,ughr60dt,TRUE,0,,
96,wall,UG,ughr60dt,TRUE,NAN,,
99,wall,UG,ughr60dt,TRUE,NAN,,
borehole in yard/plot,water,UG,ughr60dt,FALSE,,1,0
bottled water,water,UG,ughr60dt,FALSE,,0,0
dam,water,UG,ughr60dt,FALSE,,1,1
other,water,UG,ughr60dt,FALSE,,NAN,NAN
piped into dwelling,water,UG,ughr60dt,FALSE,,0,0
piped to yard/plot,water,UG,ughr60dt,FALSE,,0,0
pond/lake,water,UG,ughr60dt,FALSE,,1,1
protected public well/spring,water,UG,ughr60dt,FALSE,,1,0
protected well/spring in yard/plot,water,UG,ughr60dt,FALSE,,1,0
public borehole,water,UG,ughr60dt,FALSE,,1,0
public tap/standpipe,water,UG,ughr60dt,FALSE,,1,0
rainwater,water,UG,ughr60dt,FALSE,,1,1
river/stream,water,UG,ughr60dt,FALSE,,1,1
tanker truck,water,UG,ughr60dt,FALSE,,1,1
unprotected public well/spring,water,UG,ughr60dt,FALSE,,1,1
unprotected well/spring in yard/plot,water,UG,ughr60dt,FALSE,,1,1
vendor: cart with small tank,water,UG,ughr60dt,FALSE,,1,1
bricks,floor,UG,ughr6adt,FALSE,0,,
cement,floor,UG,ughr6adt,FALSE,0,,
earth and dung,floor,UG,ughr6adt,FALSE,1,,
earth/sand,floor,UG,ughr6adt,FALSE,1,,
mosaic or tiles,floor,UG,ughr6adt,FALSE,0,,
other,floor,UG,ughr6adt,FALSE,NAN,,
parquet or polished wood,floor,UG,ughr6adt,FALSE,0,,
stones,floor,UG,ughr6adt,FALSE,0,,
composting toilet,toilets,UG,ughr6adt,FALSE,0,,
flush to piped sewer system,toilets,UG,ughr6adt,FALSE,0,,
no facility/bush/field,toilets,UG,ughr6adt,FALSE,1,,
other,toilets,UG,ughr6adt,FALSE,NAN,,
pit latrine with slab,toilets,UG,ughr6adt,FALSE,0,,
pit latrine without slab/open pit,toilets,UG,ughr6adt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,UG,ughr6adt,FALSE,0,,
burnt bricks with cement,wall,UG,ughr6adt,FALSE,0,,
burnt bricks with mud,wall,UG,ughr6adt,FALSE,1,,
cement blocks,wall,UG,ughr6adt,FALSE,0,,
mud and poles,wall,UG,ughr6adt,FALSE,1,,
other,wall,UG,ughr6adt,FALSE,NAN,,
stone,wall,UG,ughr6adt,FALSE,0,,
thatched/straw,wall,UG,ughr6adt,FALSE,1,,
timber,wall,UG,ughr6adt,FALSE,0,,
un-burnt bricks,wall,UG,ughr6adt,FALSE,1,,
un-burnt bricks with plaster,wall,UG,ughr6adt,FALSE,1,,
bottled water,water,UG,ughr6adt,FALSE,,0,0
gravity flow scheme,water,UG,ughr6adt,FALSE,,1,1
other,water,UG,ughr6adt,FALSE,,NAN,NAN
piped into dwelling,water,UG,ughr6adt,FALSE,,0,0
piped to yard/plot,water,UG,ughr6adt,FALSE,,0,0
protected spring,water,UG,ughr6adt,FALSE,,1,0
protected well,water,UG,ughr6adt,FALSE,,1,0
public tap/standpipe,water,UG,ughr6adt,FALSE,,1,0
rainwater,water,UG,ughr6adt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,UG,ughr6adt,FALSE,,1,1
tanker truck,water,UG,ughr6adt,FALSE,,1,1
unprotected spring,water,UG,ughr6adt,FALSE,,1,1
unprotected well,water,UG,ughr6adt,FALSE,,1,1
cement,floor,YE,yehr61dt,FALSE,0,,
"dirt, clay",floor,YE,yehr61dt,FALSE,1,,
marble,floor,YE,yehr61dt,FALSE,0,,
NAN,floor,YE,yehr61dt,FALSE,NAN,,
other,floor,YE,yehr61dt,FALSE,NAN,,
plain tile,floor,YE,yehr61dt,FALSE,0,,
plaster,floor,YE,yehr61dt,FALSE,0,,
stone,floor,YE,yehr61dt,FALSE,0,,
bucket toilet,toilets,YE,yehr61dt,FALSE,1,,
flush to piped sewer system,toilets,YE,yehr61dt,FALSE,0,,
flush to septic tank,toilets,YE,yehr61dt,FALSE,0,,
latrine,toilets,YE,yehr61dt,FALSE,1,,
NAN,toilets,YE,yehr61dt,FALSE,NAN,,
no facility/bush/field,toilets,YE,yehr61dt,FALSE,1,,
other,toilets,YE,yehr61dt,FALSE,NAN,,
pit,toilets,YE,yehr61dt,FALSE,1,,
carved stone,wall,YE,yehr61dt,FALSE,0,,
cement blocks,wall,YE,yehr61dt,FALSE,0,,
"cloth, wool",wall,YE,yehr61dt,FALSE,1,,
covered adobe,wall,YE,yehr61dt,FALSE,0,,
dirt,wall,YE,yehr61dt,FALSE,1,,
local adobe,wall,YE,yehr61dt,FALSE,1,,
NAN,wall,YE,yehr61dt,FALSE,NAN,,
other,wall,YE,yehr61dt,FALSE,NAN,,
plain stone,wall,YE,yehr61dt,FALSE,0,,
"straw, cane",wall,YE,yehr61dt,FALSE,1,,
bottled water,water,YE,yehr61dt,FALSE,,0,0
container,water,YE,yehr61dt,FALSE,,1,1
government network,water,YE,yehr61dt,FALSE,,0,0
local network,water,YE,yehr61dt,FALSE,,0,0
NAN,water,YE,yehr61dt,FALSE,,NAN,NAN
other,water,YE,yehr61dt,FALSE,,NAN,NAN
rainwater,water,YE,yehr61dt,FALSE,,1,1
spring,water,YE,yehr61dt,FALSE,,1,1
surface water protected,water,YE,yehr61dt,FALSE,,1,0
surface water unprotected,water,YE,yehr61dt,FALSE,,1,1
tanker truck,water,YE,yehr61dt,FALSE,,1,1
tube well or borehole,water,YE,yehr61dt,FALSE,,1,0
well,water,YE,yehr61dt,FALSE,,1,1
carpet,floor,ZM,zmhr61dt,FALSE,0,,
cement,floor,ZM,zmhr61dt,FALSE,0,,
ceramic/terrazzo tiles,floor,ZM,zmhr61dt,FALSE,0,,
dung,floor,ZM,zmhr61dt,FALSE,1,,
"earth, sand",floor,ZM,zmhr61dt,FALSE,1,,
NAN,floor,ZM,zmhr61dt,FALSE,NAN,,
other,floor,ZM,zmhr61dt,FALSE,NAN,,
"palm, bamboo, leeds",floor,ZM,zmhr61dt,FALSE,1,,
"parquet, polished wood",floor,ZM,zmhr61dt,FALSE,0,,
"vinyl, asphalt strips",floor,ZM,zmhr61dt,FALSE,0,,
wood planks,floor,ZM,zmhr61dt,FALSE,0,,
composting toilet,toilets,ZM,zmhr61dt,FALSE,0,,
flush to piped sewer system,toilets,ZM,zmhr61dt,FALSE,0,,
flush to pit latrine,toilets,ZM,zmhr61dt,FALSE,0,,
flush to septic tank,toilets,ZM,zmhr61dt,FALSE,0,,
flush to somewhere else,toilets,ZM,zmhr61dt,FALSE,1,,
"flush, don't know where",toilets,ZM,zmhr61dt,FALSE,1,,
hanging toilet/latrine,toilets,ZM,zmhr61dt,FALSE,1,,
NAN,toilets,ZM,zmhr61dt,FALSE,NAN,,
no facility/bush/field,toilets,ZM,zmhr61dt,FALSE,1,,
other,toilets,ZM,zmhr61dt,FALSE,NAN,,
pit latrine with slab,toilets,ZM,zmhr61dt,FALSE,0,,
pit latrine without slab/open pit,toilets,ZM,zmhr61dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,ZM,zmhr61dt,FALSE,0,,
bamboo / pole with mud,wall,ZM,zmhr61dt,FALSE,1,,
bricks,wall,ZM,zmhr61dt,FALSE,0,,
cane / palm / trunks,wall,ZM,zmhr61dt,FALSE,1,,
cardboard,wall,ZM,zmhr61dt,FALSE,1,,
cement,wall,ZM,zmhr61dt,FALSE,0,,
cement blocks,wall,ZM,zmhr61dt,FALSE,0,,
mud,wall,ZM,zmhr61dt,FALSE,1,,
NAN,wall,ZM,zmhr61dt,FALSE,NAN,,
no walls,wall,ZM,zmhr61dt,FALSE,1,,
other,wall,ZM,zmhr61dt,FALSE,NAN,,
plywood,wall,ZM,zmhr61dt,FALSE,1,,
reused wood,wall,ZM,zmhr61dt,FALSE,1,,
stone with lime / cement,wall,ZM,zmhr61dt,FALSE,0,,
stone with mud,wall,ZM,zmhr61dt,FALSE,1,,
wood planks,wall,ZM,zmhr61dt,FALSE,0,,
bottled water,water,ZM,zmhr61dt,FALSE,,0,0
cart with small tank,water,ZM,zmhr61dt,FALSE,,1,1
NAN,water,ZM,zmhr61dt,FALSE,,NAN,NAN
other,water,ZM,zmhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,ZM,zmhr61dt,FALSE,,0,0
piped to yard/plot,water,ZM,zmhr61dt,FALSE,,0,0
protected spring,water,ZM,zmhr61dt,FALSE,,1,0
protected well,water,ZM,zmhr61dt,FALSE,,1,0
public tap/standpipe,water,ZM,zmhr61dt,FALSE,,1,0
rainwater,water,ZM,zmhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,ZM,zmhr61dt,FALSE,,1,1
tanker truck,water,ZM,zmhr61dt,FALSE,,1,1
tube well or borehole,water,ZM,zmhr61dt,FALSE,,1,0
unprotected spring,water,ZM,zmhr61dt,FALSE,,1,1
unprotected well,water,ZM,zmhr61dt,FALSE,,1,1
finished - carpet,floor,ZW,zwhr62dt,FALSE,0,,
finished - cement,floor,ZW,zwhr62dt,FALSE,0,,
finished - ceramic tiles,floor,ZW,zwhr62dt,FALSE,0,,
finished - parquet or polished wood,floor,ZW,zwhr62dt,FALSE,0,,
finished - vinyl or asphalt strips,floor,ZW,zwhr62dt,FALSE,0,,
natural - dung,floor,ZW,zwhr62dt,FALSE,1,,
natural - earth / sand,floor,ZW,zwhr62dt,FALSE,1,,
other,floor,ZW,zwhr62dt,FALSE,NAN,,
rudimentary - wood planks,floor,ZW,zwhr62dt,FALSE,1,,
bucket toilet,toilets,ZW,zwhr62dt,FALSE,1,,
flush to piped sewer system,toilets,ZW,zwhr62dt,FALSE,0,,
flush to pit latrine,toilets,ZW,zwhr62dt,FALSE,0,,
flush to septic tank,toilets,ZW,zwhr62dt,FALSE,0,,
flush to somewhere else,toilets,ZW,zwhr62dt,FALSE,1,,
"flush, don't know where",toilets,ZW,zwhr62dt,FALSE,1,,
no facility/bush/field,toilets,ZW,zwhr62dt,FALSE,1,,
other,toilets,ZW,zwhr62dt,FALSE,NAN,,
pit latrine with slab,toilets,ZW,zwhr62dt,FALSE,0,,
pit latrine without slab/open pit,toilets,ZW,zwhr62dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,ZW,zwhr62dt,FALSE,0,,
finished - bricks,wall,ZW,zwhr62dt,FALSE,0,,
finished - cement,wall,ZW,zwhr62dt,FALSE,0,,
finished - cement blocks,wall,ZW,zwhr62dt,FALSE,0,,
finished - stone with lime / cement,wall,ZW,zwhr62dt,FALSE,0,,
finished - wood planks / shingles,wall,ZW,zwhr62dt,FALSE,0,,
natural - cane / trunks,wall,ZW,zwhr62dt,FALSE,1,,
natural - mud,wall,ZW,zwhr62dt,FALSE,1,,
other,wall,ZW,zwhr62dt,FALSE,NAN,,
rudimentary - carton,wall,ZW,zwhr62dt,FALSE,1,,
rudimentary - plywood,wall,ZW,zwhr62dt,FALSE,1,,
rudimentary - reused wood,wall,ZW,zwhr62dt,FALSE,1,,
rudimentary - stone with mud,wall,ZW,zwhr62dt,FALSE,1,,
bottled water,water,ZW,zwhr62dt,FALSE,,0,0
cart with small tank,water,ZW,zwhr62dt,FALSE,,1,1
other,water,ZW,zwhr62dt,FALSE,,NAN,NAN
piped into dwelling,water,ZW,zwhr62dt,FALSE,,0,0
piped to yard/plot,water,ZW,zwhr62dt,FALSE,,0,0
protected spring,water,ZW,zwhr62dt,FALSE,,1,0
protected well,water,ZW,zwhr62dt,FALSE,,1,0
public tap/standpipe,water,ZW,zwhr62dt,FALSE,,1,0
rainwater,water,ZW,zwhr62dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,ZW,zwhr62dt,FALSE,,1,1
tanker truck,water,ZW,zwhr62dt,FALSE,,1,1
tube well or borehole,water,ZW,zwhr62dt,FALSE,,1,0
unprotected spring,water,ZW,zwhr62dt,FALSE,,1,1
unprotected well,water,ZW,zwhr62dt,FALSE,,1,1
