file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,2013,1,Entity Misidentification,'paraguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,2013,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2014,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,2014,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2015,1,Entity Misidentification,'saint-lucia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2015,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2016,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,2016,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2017,1,Entity Misidentification,'south-africa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2017,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2018,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,2018,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2019,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,2019,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2020,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,2020,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2021,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,2021,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2022,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,2022,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2023,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,2023,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2024,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2024,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2025,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,2025,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2026,1,Entity Misidentification,'america-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,2026,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2027,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,2027,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2028,1,Entity Misidentification,'antigua-and-barbuda' is not in entity.csv
oda-capital-and-interest-repayments.csv,2028,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2029,1,Entity Misidentification,'argentina' is not in entity.csv
oda-capital-and-interest-repayments.csv,2029,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2030,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,2030,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2031,1,Entity Misidentification,'belize' is not in entity.csv
oda-capital-and-interest-repayments.csv,2031,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2032,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2032,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2033,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,2033,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2034,1,Entity Misidentification,'brazil' is not in entity.csv
oda-capital-and-interest-repayments.csv,2034,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2035,1,Entity Misidentification,'cambodia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2035,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2036,1,Entity Misidentification,'chile' is not in entity.csv
oda-capital-and-interest-repayments.csv,2036,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2037,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2037,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2038,1,Entity Misidentification,'costa-rica' is not in entity.csv
oda-capital-and-interest-repayments.csv,2038,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2039,1,Entity Misidentification,'croatia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2039,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2040,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,2040,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2041,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,2041,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2042,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,2042,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2043,1,Entity Misidentification,'el-salvador' is not in entity.csv
oda-capital-and-interest-repayments.csv,2043,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2044,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2044,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2045,1,Entity Misidentification,'macedonia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2045,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2046,1,Entity Misidentification,'guatemala' is not in entity.csv
oda-capital-and-interest-repayments.csv,2046,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2047,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,2047,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2048,1,Entity Misidentification,'guyana' is not in entity.csv
oda-capital-and-interest-repayments.csv,2048,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2049,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,2049,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2050,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,2050,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2051,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,2051,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2052,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,2052,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2053,1,Entity Misidentification,'maldives' is not in entity.csv
oda-capital-and-interest-repayments.csv,2053,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2054,1,Entity Misidentification,'malta' is not in entity.csv
oda-capital-and-interest-repayments.csv,2054,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2055,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,2055,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2056,1,Entity Misidentification,'mexico' is not in entity.csv
oda-capital-and-interest-repayments.csv,2056,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2057,1,Entity Misidentification,'moldova' is not in entity.csv
oda-capital-and-interest-repayments.csv,2057,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2058,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,2058,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2059,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,2059,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2060,1,Entity Misidentification,'north-central-america-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,2060,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2061,1,Entity Misidentification,'oman' is not in entity.csv
oda-capital-and-interest-repayments.csv,2061,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2062,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,2062,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2063,1,Entity Misidentification,'panama' is not in entity.csv
oda-capital-and-interest-repayments.csv,2063,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2064,1,Entity Misidentification,'paraguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,2064,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2065,1,Entity Misidentification,'peru' is not in entity.csv
oda-capital-and-interest-repayments.csv,2065,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2066,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,2066,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2067,1,Entity Misidentification,'saint-kitts-and-nevis' is not in entity.csv
oda-capital-and-interest-repayments.csv,2067,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2068,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,2068,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2069,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,2069,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2070,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,2070,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2071,1,Entity Misidentification,'tajikistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,2071,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2072,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,2072,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2073,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2073,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2074,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,2074,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2075,1,Entity Misidentification,'uruguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,2075,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2076,1,Entity Misidentification,'uzbekistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,2076,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2077,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,2077,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2078,1,Entity Misidentification,'west-indies-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,2078,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2079,1,Entity Misidentification,'yemen' is not in entity.csv
oda-capital-and-interest-repayments.csv,2079,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,2080,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2080,1,Entity Misidentification,'usa' is not in entity.csv
